year,cluster_name,registration,province,municipality,commodity,banner_program,existing_business_enterprise,proposed_business_enterprise,enterprise_status,financial_assets,with_eom,area_ha,farmer_members,heads_count,cluster_leaders,latitude,longitude
2022,Acacia Highland Farmers Association,DOLE Registration No.: NV-1631-2014,NUEVA VIZCAYA,KAYAPA,"Tomato, Snap Beans",High Value Crops,"Custom Servicing (Cultivator, Water Pump, Kadiwa truck)","Tomato and Snap Bean Production, Consolidation and Marketing Enterprise",Proposed,Small Enterprise,,62.3,116,,5,16.4933,120.9417
2022,Cagayan Seed Producers Multi-Purpose Cooperative,CDA Registration No: 9520-02003038,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,"Lending services, farm inputs provision, and custom servicing of farm machineries.","Rice Consolidation, Processing and marketing",Operational,Medium Enterprise,,1109.64,119,,3,17.650833,121.690833
2022,Esperanza Multi-Purpose Cooperative,CDA Re-registration: 9520-02003914,ISABELA,AURORA,Hybrid Corn,Corn and Cassava,"Custom Servicing, Retailing, Grains and Farm inputs Trading, Corn Milling, Feeds and Milled Ri","Custom servicing, Corn Consolidation, Processing and Marketing",Operational,Medium Enterprise,Yes,782.2,542,,6,16.990556,121.639167
2022,Kabisig Savings and Agri-Development Cooperative,CDA Reg. 9520-02000470,ISABELA,JONES,Hybrid & Inbred Rice,Rice,Credit Assistance and Palay Trading,"Hybrid Rice Production, Milling and Marketing",Operational,Medium Enterprise,Yes,116.5,107,,4,16.559167,121.703611
2022,Santiago Amos Credit and Development Cooperative,CDA Reg. No. 9520-02003057,ISABELA,CITY OF SANTIAGO,Hybrid & Inbred Rice,Rice,"Lending, Custom Servicing, Palay Trading and Rice Milling","Upgrading of the Rice Production, Milling and Marketing",Operational,Large Enterprise,,428.17,212,,2,16.6875,121.544722
2022,"Vizcaya Fresh! Organic Advocates, Inc.",CDA Reg No: 9520-02022869,NUEVA VIZCAYA,BAYOMBONG CAPITAL,Organic Vegetables,Organic,Production of organic and naturally grown vegetables and fruits and marketing.,"Organic and Naturally Grown Vegetables Production, Consolidation and Marketing Enterprise -Eggplant -Cucumber -Ampalaya -Tomato -Cabbage -Cauliflower -Broccoli -Squash -Carrot -Lettuce",Operational,Small Enterprise,Yes,,,,5,16.4804,121.1481
2023,Abrasa Multi-Purpose Cooperative,CDA Registration No. 9520-02000724,QUIRINO,DIFFUN,Hybrid Corn,Corn and Cassava,"Lending/ Loan services to farmer members cash and farm inputs, Allied Services: Merchandizing of Agricultural and Veterinary Supplies, Grains Trading, Custom Services of Farm machineries, Cassava Production and Marketing, and Production of Eco-V Fertilizer","Custom Servicing, Corn Consolidation and Marketing",Operational,Large Enterprise,,3844.64,2997,,6,16.5529,121.4685
2023,Abuyo Onion Growers Association,DOLE Reg. RO2-NVFO-WA-6-2022-44608,NUEVA VIZCAYA,ALFONSO CASTANEDA,Onion,High Value Crops,No existing business,"Proposed Onion Production, Consolidation and Marketing Enterprise",Proposed,Micro Enterprise,,204.1,369,,6,15.9319,121.3084
2023,Amianan Farmers Entreprenuer Agriculture Cooperative,CDA Reg. 9520-10200000000046113,ISABELA,CITY OF ILAGAN (CAPITAL),Hybrid & Inbred Rice,Rice,"Custom Servicng, Lending, Rice Consolidation and Marketing","Upgrading Custom Servicing, Rice Consolidation and Marketing",Operational,Small Enterprise,Yes,102.99,71,,4,17.144167,121.888889
2023,Asosasyon ng mga Ama sa Siyudad ng Ilagan,Sec Reg. CN201413892,ISABELA,CITY OF ILAGAN (CAPITAL),Hybrid Corn,Corn and Cassava,Custom Servicing,Corn trading and Feed Milling,Ongoing Construction,Micro Enterprise,Yes,16565.48,12650,,4,17.144167,121.888889
2023,Aurora Citrus Farmers Marketing Cooperative,CDA Reg. No. 9520-02024493,ISABELA,AURORA,Citrus,High Value Crops,"Custom servicing of farm machineries, Trading, Processing and Marketing of Citrus",Upgrading of the Citrus Processing and Marketing Enterprise,Operational,Small Enterprise,Yes,68.9,49,,6,16.990556,121.639167
2023,Bannawing Farmers Multi-Purpose Cooperative,CDA Reg No: 1250-02004443,ISABELA,JONES,Hybrid Corn and Cassava,Corn and Cassava,"Custom Servicing, Cassava Trading, Lending services, Sari-sari store.","Custo Servicing, Corn and Cassava Production, Consolidation and Marketing Enterprise",Proposed,Small Enterprise,,479.6,331,,8,16.559167,121.703611
2023,Barila-Minallo Small Water Irrigation System Association Inc.,SEC Reg. CN 201973183,ISABELA,NAGUILIAN,Hog,Livestock,Custom Servicing,Swine Fattening Production and Marketing,Ongoing Construction,Small Enterprise,,,14,587,,17.023056,121.835
2023,Baru A Langa Ti Mannalon Agriculture Cooperative,CDA Reg no. 9520-100200034836,ISABELA,GAMU,Hybrid Rice,Rice,Custom Servicing and Lending Services,"Custom Servicing, Rice Consolidation, Processin and Marketing",Operational,Medium Enterprise,,1492.5,580,,4,17.047222,121.833333
2023,Blue Circle Grains Trading Agriculture Cooperative,CDA Registration No.: 9520-1020000000046560,ISABELA,ECHAGUE,Hybrid Corn and Cassava,Corn and Cassava,"Custom servicing of farm machineries, Corn and Cassava Trading","Custom Servicing, Corn and Cassava Production, Consolidation, and Marketing Enterprise",Operational,Small Enterprise,,2787.99,1795,,10,16.716667,121.683333
2023,Cagayan Seed Producers Multi-Purpose Cooperative,CDA Registration No: 9520-02003038,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,"Lending services, farm inputs provision, and custom servicing of farm machineries.","Rice Consolidation, Processing and marketing",Operational,Medium Enterprise,,1109.64,119,,,17.650833,121.690833
2023,Caviteño Isabelino Multipurpose Cooperative,CDA Registration No.: 9520-02024420-2,ISABELA,ECHAGUE,Pineapple,High Value Crops,"Custom Servicing, Pineapple Trading, Pineapple Processing, Lending Services and Fertilizer merchandizing","Custom Servicing, Pineapple Production, Consolidation, Processing and Marketing Enterprise",Operational,Medium Enterprise,Yes,350,350,,6,16.716667,121.683333
2023,Claveria Poultry Raisers Association,Dole Reg. No. RO2-CBFO-WA-9-2021-32860,CAGAYAN,CLAVERIA,Hog,Livestock,No existing business,Swine Breeding Enterprise,Operational,Small Enterprise,Yes,,30,225,,18.608889,121.083889
2023,Cofcaville Banana Farmers Producers Cooperative,CDA Reg no. 9520-1020000000032292,QUIRINO,MADDELA,Banana,High Value Crops,"Banana Production, Consolidation, Processing and Marketing","Upgrading of Banana Production, Processing and Marketing",Operational,Micro Enterprise,Yes,68.55,57,,4,16.3326,121.7879
2023,Diadi Region Savings and Credit Cooperative,CDA Reg No: 9520-02022869,ISABELA,CITY OF SANTIAGO,Hybrid & Inbred Rice,Rice,"Custom Servicing, Savings, Lending and Rice Retailing.",Custom Servicing,Proposed,Small Enterprise,,333,142,,4,16.6875,121.544722
2023,Diffun Saranay Development Cooperative,CDA Reg. No. 9520-02001096,QUIRINO,DIFFUN,Hybrid & Inbred Rice,Rice,"Coffee and Bread shop, coffee processing, palay trading, Rice Milling, Custom servicing of farm machineries, Savings and credit, Farm inputs trading, Hardware, Hostel and Catering, Resorts and events center, EC Gas, Gasoline Station, Money Transfer, Food Terminal, and Convenience store","Upgrading of the Rice Production, Milling and Marketing Enterprise",Operational,Large Enterprise,,100,92,,4,16.5529,121.4685
