province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Cagayan,Abulug,Corn,High,Acidic,High,Low,High,ND,13
Cagayan,Abulug,Corn,High,Acidic,Medium,High,High,ND,25
Cagayan,Abulug,Corn,High,Neutral,High,Low,High,ND,5
Cagayan,Abulug,Corn,High,Neutral,High,Medium,High,ND,5
Cagayan,Abulug,Corn,High,Neutral,Low,High,High,ND,10
Cagayan,Abulug,Corn,High,Neutral,Medium,High,High,ND,20
Cagayan,Abulug,Corn,Low,Acidic,Low,Low,High,ND,190
Cagayan,Abulug,Corn,Low,Acidic,Low,Low,Low,ND,8
Cagayan,Abulug,Corn,Low,Alkaline,Low,Low,High,ND,5
Cagayan,Abulug,Corn,Low,Neutral,Low,Low,High,ND,611
Cagayan,Abulug,Corn,Medium,Acidic,Low,Medium,High,ND,40
Cagayan,Abulug,Corn,Medium,Acidic,Medium,Low,High,ND,158
Cagayan,Abulug,Corn,Medium,Acidic,Medium,Medium,High,ND,96
Cagayan,Abulug,Corn,Medium,Alkaline,Low,Medium,High,ND,5
Cagayan,Abulug,Corn,Medium,Alkaline,Medium,Low,High,ND,5
Cagayan,Abulug,Corn,Medium,Neutral,Low,Medium,High,ND,110
Cagayan,Abulug,Corn,Medium,Neutral,Medium,Low,High,ND,85
Cagayan,Abulug,Corn,Medium,Neutral,Medium,Medium,High,ND,85
Cagayan,Abulug,Rice,High,Acidic,High,High,High,ND,1
Cagayan,Abulug,Rice,High,Acidic,High,High,Medium,ND,1
Cagayan,Abulug,Rice,High,Acidic,High,Low,High,DEFICIENT,25.5
Cagayan,Abulug,Rice,High,Acidic,High,Low,High,ND,2
Cagayan,Abulug,Rice,High,Acidic,Medium,High,High,DEFICIENT,3
Cagayan,Abulug,Rice,High,Neutral,High,Low,High,DEFICIENT,1
Cagayan,Abulug,Rice,Low,Acidic,High,Low,Low,DEFICIENT,7
Cagayan,Abulug,Rice,Low,Acidic,High,Low,Low,ND,11.58
Cagayan,Abulug,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,4.5
Cagayan,Abulug,Rice,Low,Acidic,Low,Low,Low,ND,4
Cagayan,Abulug,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,4
Cagayan,Abulug,Rice,Low,Acidic,Low,Low,Medium,ND,4
Cagayan,Abulug,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,141
