prism_psa_region_code,prism_region,prism_psa_province_code,province,prism_psa_municipal_code,municipality,prism_rice_area_2026s1,prism_planted_sep_2025,prism_planted_oct_2025,prism_planted_nov_2025,prism_planted_dec_2025,prism_planted_jan_2026,prism_planted_feb_2026,prism_planted_mar_2026,prism_harvested_dec_2025,prism_harvested_jan_2026,prism_harvested_feb_2026,prism_harvested_mar_2026,prism_harvested_apr_2026,prism_harvested_may_2026,prism_harvested_jun_2026,prism_growth_reproductive_ha,prism_growth_ripening_ha,prism_growth_harvested_ha,prism_standing_crop_area,prism_upcoming_harvest_area,prism_harvest_progress_pct,prism_dominant_growth_phase,prism_source_date
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201501000,Abulug,5616.76,0.00,0.00,27.40,563.96,4172.04,533.92,319.44,0.00,0.00,20.12,571.24,3870.80,835.16,319.44,319.44,1494.00,3803.32,1813.44,1154.60,67.71,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201502000,Alcala,3990.24,0.00,0.00,0.00,829.88,2483.20,337.60,339.56,0.00,0.00,0.00,829.88,2268.64,552.16,339.56,339.56,885.00,2765.68,1224.56,891.72,69.31,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201503000,Allacapan,6599.28,0.00,0.00,404.40,887.16,4178.92,816.88,311.92,0.00,0.00,236.04,1055.52,3953.12,1042.68,311.92,311.92,1568.68,4718.68,1880.60,1354.60,71.50,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201504000,Amulung,7419.96,0.00,0.00,0.00,2224.08,3874.20,596.16,725.52,0.00,0.00,0.00,2224.08,3511.48,958.88,725.52,725.52,1552.16,5142.28,2277.68,1684.40,69.30,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201505000,Aparri,5414.88,0.00,0.00,0.00,841.88,3284.92,844.04,444.04,0.00,0.00,0.00,841.88,3085.32,1043.64,444.04,444.04,1486.56,3484.28,1930.60,1487.68,64.35,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201506000,Baggao,8388.48,0.00,0.00,0.00,1370.16,5885.32,642.64,490.36,0.00,0.00,0.00,1370.16,5013.08,1514.88,490.36,490.36,2302.64,5595.48,2793.00,2005.24,66.70,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201507000,Ballesteros,5106.68,0.00,0.00,132.00,657.20,2978.32,943.52,395.64,0.00,0.00,125.44,663.76,2776.84,1145.00,395.64,395.64,1488.56,3222.48,1884.20,1540.64,63.10,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201508000,Buguey,4432.28,0.00,0.00,0.00,583.68,3017.04,477.16,354.40,0.00,0.00,0.00,583.68,2787.64,706.56,354.40,354.40,1068.64,3009.24,1423.04,1060.96,67.89,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201509000,Calayan,379.12,0.00,0.00,0.00,44.80,180.92,121.76,31.64,0.00,0.00,0.00,44.80,122.44,180.24,31.64,31.64,221.20,126.28,252.84,211.88,33.31,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201510000,Camalaniugan,2908.72,0.00,0.00,0.00,269.20,2074.20,381.44,183.88,0.00,0.00,0.00,269.20,1893.32,562.32,183.88,183.88,814.52,1910.32,998.40,746.20,65.68,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201511000,Claveria,3192.92,0.00,0.00,15.36,244.48,1882.68,745.40,305.00,0.00,0.00,2.16,257.68,1518.20,1109.88,305.00,305.00,1662.32,1225.60,1967.32,1414.88,38.38,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201512000,Enrile,3519.16,0.00,0.00,5.96,917.32,1616.36,475.56,503.96,0.00,0.00,2.36,920.92,1432.16,659.76,503.96,503.96,989.12,2026.08,1493.08,1163.72,57.57,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201513000,Gattaran,7014.12,0.00,0.00,0.00,1996.96,4083.12,524.04,410.00,0.00,0.00,0.00,1996.96,3757.00,850.16,410.00,410.00,1307.28,5296.84,1717.28,1260.16,75.52,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201514000,Gonzaga,4112.32,0.00,0.00,0.00,412.08,2935.08,463.08,302.08,0.00,0.00,0.00,412.08,2461.32,936.84,302.08,302.08,1420.52,2389.72,1722.60,1238.92,58.11,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201515000,Iguig,1066.80,0.00,0.00,0.00,179.76,654.72,131.20,101.12,0.00,0.00,0.00,179.76,567.52,218.40,101.12,101.12,381.64,584.04,482.76,319.52,54.75,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201516000,Lal-lo,4785.72,0.00,0.00,0.00,919.76,3087.16,435.12,343.68,0.00,0.00,0.00,919.76,2905.08,617.20,343.68,343.68,918.56,3523.48,1262.24,960.88,73.62,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201517000,Lasam,6518.84,0.00,0.00,5.00,1277.24,4360.20,573.52,302.88,0.00,0.00,0.68,1281.56,4131.44,802.28,302.88,302.88,1144.32,5071.64,1447.20,1105.16,77.80,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201518000,Pamplona,3880.04,0.00,0.00,1.36,568.96,2368.92,624.96,315.84,0.00,0.00,0.84,569.48,2237.76,756.12,315.84,315.84,1177.00,2387.20,1492.84,1071.96,61.53,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201519000,Peñablanca,1276.76,0.00,0.00,0.08,145.56,561.00,390.04,180.08,0.00,0.00,0.08,145.56,420.24,530.80,180.08,180.08,693.92,402.76,874.00,710.88,31.55,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201520000,Piat,1803.64,0.00,0.00,0.00,541.80,826.64,204.12,231.08,0.00,0.00,0.00,541.80,748.20,282.56,231.08,231.08,428.00,1144.56,659.08,513.64,63.46,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201521000,Rizal,455.24,0.00,0.00,2.60,83.52,285.36,47.96,35.80,0.00,0.00,0.20,85.92,249.00,84.32,35.80,35.80,131.56,287.88,167.36,120.12,63.24,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201522000,Sanchez Mira,1983.28,0.00,0.00,29.32,232.16,977.40,492.60,251.80,0.00,0.00,0.96,260.52,864.48,605.52,251.80,251.80,895.36,836.12,1147.16,857.32,42.16,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201523000,Santa Ana,2857.96,0.00,0.00,0.00,384.60,1796.68,322.84,353.84,0.00,0.00,0.00,384.60,1526.60,592.92,353.84,353.84,810.52,1693.60,1164.36,946.76,59.26,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201524000,Santa Praxedes,328.76,0.00,0.00,1.92,17.28,167.28,106.56,35.72,0.00,0.00,0.84,18.36,128.72,145.12,35.72,35.72,197.56,95.48,233.28,180.84,29.04,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201525000,Santa Teresita,2477.36,0.00,0.00,0.00,340.52,1765.68,209.88,161.28,0.00,0.00,0.00,340.52,1599.56,376.00,161.28,161.28,592.00,1724.08,753.28,537.28,69.59,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201526000,Santo Niño (Faire),3437.68,0.00,0.00,0.00,919.12,1980.76,293.84,243.96,0.00,0.00,0.00,919.12,1819.76,454.84,243.96,243.96,760.84,2432.88,1004.80,698.80,70.77,Harvested,2026-04-28
